"Id ","x0 (LU) ","y0 (LU) ","z0 (LU) ","vx0 (LU/TU) ","vy0 (LU/TU) ","vz0 (LU/TU) ","Jacobi constant (LU2/TU2) ","Period (TU) ","Period (days) ","Stability index  ","Mass ratio"
"841","4.8784941344943100E-1","1.2919776435279788E+0","0.0000000000000000E+0","6.3827960358215119E-1","-3.0430494779740380E-1","0.0000000000000000E+0","2.8508750548601864E+0","6.4927593755537973E+0","2.8780154579332734E+1","1.0000000000000060E+0","1.215058560962404E-2"
"840","4.8784941344943100E-1","1.2929539294550079E+0","0.0000000000000000E+0","6.3973638084517692E-1","-3.0512514375282129E-1","0.0000000000000000E+0","2.8500888163535660E+0","6.4923481794938116E+0","2.8778331889551044E+1","1.0000000000000449E+0","1.215058560962404E-2"
"839","4.8784941344943100E-1","1.2939282539200627E+0","0.0000000000000000E+0","6.4119063708277957E-1","-3.0594479591553353E-1","0.0000000000000000E+0","2.8493004374402369E+0","6.4919367623437356E+0","2.8776508219753520E+1","1.0000000000000000E+0","1.215058560962404E-2"
"838","4.8784941344943100E-1","1.2949006223002943E+0","0.0000000000000000E+0","6.4264238259877038E-1","-3.0676391040227635E-1","0.0000000000000000E+0","2.8485099142353629E+0","6.4915251258472839E+0","2.8774683577669450E+1","1.0000000000000000E+0","1.215058560962404E-2"
"837","4.8784941344943100E-1","1.2958710400005136E+0","0.0000000000000000E+0","6.4409162773340178E-1","-3.0758249337996763E-1","0.0000000000000000E+0","2.8477172427520001E+0","6.4911132716998674E+0","2.8772857970814005E+1","1.0000000000000000E+0","1.215058560962404E-2"
"836","4.8784941344943100E-1","1.2968395124515706E+0","0.0000000000000000E+0","6.4553838286104792E-1","-3.0840055106573383E-1","0.0000000000000000E+0","2.8469224189008719E+0","6.4907012015453525E+0","2.8771031406473867E+1","1.0000000000000000E+0","1.215058560962404E-2"
"835","4.8784941344943100E-1","1.2978060451093361E+0","0.0000000000000000E+0","6.4698265838923830E-1","-3.0921808972586284E-1","0.0000000000000000E+0","2.8461254384900632E+0","6.4902889169789457E+0","2.8769203891720046E+1","1.0000000000000000E+0","1.215058560962404E-2"
"834","4.8784941344943100E-1","1.2987706434531232E+0","0.0000000000000000E+0","6.4842446475655258E-1","-3.1003511567533998E-1","0.0000000000000000E+0","2.8453262972249149E+0","6.4898764195464835E+0","2.8767375433404691E+1","1.0000000000000000E+0","1.215058560962404E-2"
"833","4.8784941344943100E-1","1.2997333129843760E+0","0.0000000000000000E+0","6.4986381243111291E-1","-3.1085163527695597E-1","0.0000000000000000E+0","2.8445249907078574E+0","6.4894637107459214E+0","2.8765546038167717E+1","1.0000000000000000E+0","1.215058560962404E-2"
"832","4.8784941344943100E-1","1.3006940592251650E+0","0.0000000000000000E+0","6.5130071190860739E-1","-3.1166765494077558E-1","0.0000000000000000E+0","2.8437215144383354E+0","6.4890507920266529E+0","2.8763715712433797E+1","1.0000000000000000E+0","1.215058560962404E-2"
"831","4.8784941344943100E-1","1.3016528877167197E+0","0.0000000000000000E+0","6.5273517371053591E-1","-3.1248318112315826E-1","0.0000000000000000E+0","2.8429158638127805E+0","6.4886376647912094E+0","2.8761884462419854E+1","1.0000000000000000E+0","1.215058560962404E-2"
"830","4.8784941344943100E-1","1.3026098040177985E+0","0.0000000000000000E+0","6.5416720838202524E-1","-3.1329822032619903E-1","0.0000000000000000E+0","2.8421080341246423E+0","6.4882243303943863E+0","2.8760052294131235E+1","1.0000000000000000E+0","1.215058560962404E-2"
"829","4.8784941344943100E-1","1.3035648137033979E+0","0.0000000000000000E+0","6.5559682649043527E-1","-3.1411277909644358E-1","0.0000000000000000E+0","2.8412980205644054E+0","6.4878107901463196E+0","2.8758219213375316E+1","1.0000000000000000E+0","1.215058560962404E-2"
"828","4.8784941344943100E-1","1.3045179223626435E+0","0.0000000000000000E+0","6.5702403862231396E-1","-3.1492686402464615E-1","0.0000000000000000E+0","2.8404858182197814E+0","6.4873970453091276E+0","2.8756385225746630E+1","1.0000000000000000E+0","1.215058560962404E-2"
"827","4.8784941344943100E-1","1.3054691355976782E+0","0.0000000000000000E+0","6.5844885538229170E-1","-3.1574048174429131E-1","0.0000000000000000E+0","2.8396714220758010E+0","6.4869830971013887E+0","2.8754550336646719E+1","1.0000000000000000E+0","1.215058560962404E-2"
"826","4.8784941344943100E-1","1.3064184590215986E+0","0.0000000000000000E+0","6.5987128739025536E-1","-3.1655363893086003E-1","0.0000000000000000E+0","2.8388548270151306E+0","6.4865689466967922E+0","2.8752714551278132E+1","1.0000000000000000E+0","1.215058560962404E-2"
"825","4.8784941344943100E-1","1.3073658982569252E+0","0.0000000000000000E+0","6.6129134527943889E-1","-3.1736634230080901E-1","0.0000000000000000E+0","2.8380360278182728E+0","6.4861545952253152E+0","2.8750877874649678E+1","1.0000000000000000E+0","1.215058560962404E-2"
"824","4.8784941344943100E-1","1.3083114589337168E+0","0.0000000000000000E+0","6.6270903969390071E-1","-3.1817859861056841E-1","0.0000000000000000E+0","2.8372150191639887E+0","6.4857400437739727E+0","2.8749040311579705E+1","1.0000000000000000E+0","1.215058560962404E-2"
"823","4.8784941344943100E-1","1.3092551466878424E+0","0.0000000000000000E+0","6.6412438128633389E-1","-3.1899041465546479E-1","0.0000000000000000E+0","2.8363917956296056E+0","6.4853252933867820E+0","2.8747201866695988E+1","1.0000000000000000E+0","1.215058560962404E-2"
"822","4.8784941344943100E-1","1.3101969671591491E+0","0.0000000000000000E+0","6.6553738071563440E-1","-3.1980179726857516E-1","0.0000000000000000E+0","2.8355663516915413E+0","6.4849103450668562E+0","2.8745362544444980E+1","1.0000000000000000E+0","1.215058560962404E-2"
"821","4.8784941344943100E-1","1.3111369259895753E+0","0.0000000000000000E+0","6.6694804864442403E-1","-3.2061275331969408E-1","0.0000000000000000E+0","2.8347386817257330E+0","6.4844951997755613E+0","2.8743522349088085E+1","1.0000000000000000E+0","1.215058560962404E-2"
"820","4.8784941344943100E-1","1.3120750288211449E+0","0.0000000000000000E+0","6.6835639573635797E-1","-3.2142328971395856E-1","0.0000000000000000E+0","2.8339087800084073E+0","6.4840798584354333E+0","2.8741681284714577E+1","1.0000000000000000E+0","1.215058560962404E-2"
"819","4.8784941344943100E-1","1.3130112812942478E+0","0.0000000000000000E+0","6.6976243265391999E-1","-3.2223341339089662E-1","0.0000000000000000E+0","2.8330766407164187E+0","6.4836643219285168E+0","2.8739839355234267E+1","1.0000000000000000E+0","1.215058560962404E-2"
"818","4.8784941344943100E-1","1.3139456890454990E+0","0.0000000000000000E+0","6.7116617005552293E-1","-3.2304313132298251E-1","0.0000000000000000E+0","2.8322422579281525E+0","6.4832485910989801E+0","2.8737996564389046E+1","1.0000000000000000E+0","1.215058560962404E-2"
"817","4.8784941344943100E-1","1.3148782577057945E+0","0.0000000000000000E+0","6.7256761859290737E-1","-3.2385245051444272E-1","0.0000000000000000E+0","2.8314056256242148E+0","6.4828326667535014E+0","2.8736152915754658E+1","1.0000000000000000E+0","1.215058560962404E-2"
"816","4.8784941344943100E-1","1.3158089928982801E+0","0.0000000000000000E+0","6.7396678890843043E-1","-3.2466137799995254E-1","0.0000000000000000E+0","2.8305667376882266E+0","6.4824165496614690E+0","2.8734308412741516E+1","1.0000000000000457E+0","1.215058560962404E-2"
"815","4.8784941344943100E-1","1.3167379002362112E+0","0.0000000000000000E+0","6.7536369163217880E-1","-3.2546992084321757E-1","0.0000000000000000E+0","2.8297255879077587E+0","6.4820002405571815E+0","2.8732463058604523E+1","1.0000000000000739E+0","1.215058560962404E-2"
"814","4.8784941344943100E-1","1.3176649853209894E+0","0.0000000000000000E+0","6.7675833737931634E-1","-3.2627808613564857E-1","0.0000000000000000E+0","2.8288821699752189E+0","6.4815837401397474E+0","2.8730616856442584E+1","1.0000000000000999E+0","1.215058560962404E-2"
"813","4.8784941344943100E-1","1.3185902537399556E+0","0.0000000000000000E+0","6.7815073674710935E-1","-3.2708588099493124E-1","0.0000000000000000E+0","2.8280364774888516E+0","6.4811670490743198E+0","2.8728769809204088E+1","1.0000000000001381E+0","1.215058560962404E-2"
"812","4.8784941344943100E-1","1.3195137110642763E+0","0.0000000000000000E+0","6.7954090031202918E-1","-3.2789331256356052E-1","0.0000000000000000E+0","2.8271885039538409E+0","6.4807501679933210E+0","2.8726921919692348E+1","1.0000000000000631E+0","1.215058560962404E-2"
"811","4.8784941344943100E-1","1.3204353628466696E+0","0.0000000000000000E+0","6.8092883862667275E-1","-3.2870038800735507E-1","0.0000000000000000E+0","2.8263382427834327E+0","6.4803330974971773E+0","2.8725073190568843E+1","1.0000000000000000E+0","1.215058560962404E-2"
"810","4.8784941344943100E-1","1.3213552146195062E+0","0.0000000000000000E+0","6.8231456221713016E-1","-3.2950711451405884E-1","0.0000000000000000E+0","2.8254856873000462E+0","6.4799158381550876E+0","2.8723223624356635E+1","1.0000000000000000E+0","1.215058560962404E-2"
"809","4.8784941344943100E-1","1.3222732718921537E+0","0.0000000000000000E+0","6.8369808157940604E-1","-3.3031349929152409E-1","0.0000000000000000E+0","2.8246308307366927E+0","6.4794983905069019E+0","2.8721373223448694E+1","1.0000000000000440E+0","1.215058560962404E-2"
"808","4.8784941344943100E-1","1.3231895401490190E+0","0.0000000000000000E+0","6.8507940717665294E-1","-3.3111954956641448E-1","0.0000000000000000E+0","2.8237736662381687E+0","6.4790807550633751E+0","2.8719521990109023E+1","1.0000000000000582E+0","1.215058560962404E-2"
"807","4.8784941344943100E-1","1.3241040248473102E+0","0.0000000000000000E+0","6.8645854943614082E-1","-3.3192527258247173E-1","0.0000000000000000E+0","2.8229141868624321E+0","6.4786629323075884E+0","2.8717669926478944E+1","1.0000000000000746E+0","1.215058560962404E-2"
"806","4.8784941344943100E-1","1.3250167314145493E+0","0.0000000000000000E+0","6.8783551874578941E-1","-3.3273067559885050E-1","0.0000000000000000E+0","2.8220523855821518E+0","6.4782449226961596E+0","2.8715817034582493E+1","1.0000000000000384E+0","1.215058560962404E-2"
"805","4.8784941344943100E-1","1.3259276652464396E+0","0.0000000000000000E+0","6.8921032545117655E-1","-3.3353576588861383E-1","0.0000000000000000E+0","2.8211882552861209E+0","6.4778267266595932E+0","2.8713963316327945E+1","1.0000000000001390E+0","1.215058560962404E-2"
"804","4.8784941344943100E-1","1.3268368317045707E+0","0.0000000000000000E+0","6.9058297985243255E-1","-3.3434055073681879E-1","0.0000000000000000E+0","2.8203217887808587E+0","6.4774083446046999E+0","2.8712108773518551E+1","1.0000000000002101E+0","1.215058560962404E-2"
"803","4.8784941344943100E-1","1.3277442361138436E+0","0.0000000000000000E+0","6.9195349220062352E-1","-3.3514503743869428E-1","0.0000000000000000E+0","2.8194529787924005E+0","6.4769897769158993E+0","2.8710253407858314E+1","1.0000000000001492E+0","1.215058560962404E-2"
"802","4.8784941344943100E-1","1.3286498837604099E+0","0.0000000000000000E+0","6.9332187269471224E-1","-3.3594923329857912E-1","0.0000000000000000E+0","2.8185818179677016E+0","6.4765710239535448E+0","2.8708397220944555E+1","1.0000000000001443E+0","1.215058560962404E-2"
"801","4.8784941344943100E-1","1.3295537798891639E+0","0.0000000000000000E+0","6.9468813147824071E-1","-3.3675314562741065E-1","0.0000000000000000E+0","2.8177082988766529E+0","6.4761520860582307E+0","2.8706540214287003E+1","1.0000000000000584E+0","1.215058560962404E-2"
"800","4.8784941344943100E-1","1.3304559297014724E+0","0.0000000000000000E+0","6.9605227863609942E-1","-3.3755678174112558E-1","0.0000000000000000E+0","2.8168324140138123E+0","6.4757329635516614E+0","2.8704682389311664E+1","1.0000000000000733E+0","1.215058560962404E-2"
"799","4.8784941344943100E-1","1.3313563383526699E+0","0.0000000000000000E+0","6.9741432419090554E-1","-3.3836014895902883E-1","0.0000000000000000E+0","2.8159541558003212E+0","6.4753136567364269E+0","2.8702823747359826E+1","1.0000000000000000E+0","1.215058560962404E-2"
"798","4.8784941344943100E-1","1.3322550109496705E+0","0.0000000000000000E+0","6.9877427809964154E-1","-3.3916325460189961E-1","0.0000000000000000E+0","2.8150735165858762E+0","6.4748941658975427E+0","2.8700964289694852E+1","1.0000000000000000E+0","1.215058560962404E-2"
"797","4.8784941344943100E-1","1.3331519525486235E+0","0.0000000000000000E+0","7.0013215025045417E-1","-3.3996610598987737E-1","0.0000000000000000E+0","2.8141904886507296E+0","6.4744744913053323E+0","2.8699104017514998E+1","1.0000000000000000E+0","1.215058560962404E-2"
"796","4.8784941344943100E-1","1.3340471681528130E+0","0.0000000000000000E+0","7.0148795045951662E-1","-3.4076871044092433E-1","0.0000000000000000E+0","2.8133050642076767E+0","6.4740546332148572E+0","2.8697242931950857E+1","1.0000000000000000E+0","1.215058560962404E-2"
"795","4.8784941344943100E-1","1.3349406627097353E+0","0.0000000000000000E+0","7.0284168846693829E-1","-3.4157107526875186E-1","0.0000000000000000E+0","2.8124172354043346E+0","6.4736345918680644E+0","2.8695381034074909E+1","1.0000000000000000E+0","1.215058560962404E-2"
"794","4.8784941344943100E-1","1.3358324411089550E+0","0.0000000000000000E+0","7.0419337393365022E-1","-3.4237320778100150E-1","0.0000000000000000E+0","2.8115269943252734E+0","6.4732143674944860E+0","2.8693518324904581E+1","1.0000000000000000E+0","1.215058560962404E-2"
"793","4.8784941344943100E-1","1.3367225081799103E+0","0.0000000000000000E+0","7.0554301643833461E-1","-3.4317511527715128E-1","0.0000000000000000E+0","2.8106343329942218E+0","6.4727939603135090E+0","2.8691654805412334E+1","1.0000000000000000E+0","1.215058560962404E-2"
"792","4.8784941344943100E-1","1.3376108686889805E+0","0.0000000000000000E+0","7.0689062547319403E-1","-3.4397680504660244E-1","0.0000000000000000E+0","2.8097392433765287E+0","6.4723733705355153E+0","2.8689790476530735E+1","1.0000000000000000E+0","1.215058560962404E-2"
"791","4.8784941344943100E-1","1.3384975273379209E+0","0.0000000000000000E+0","7.0823621044156326E-1","-3.4477828436704866E-1","0.0000000000000000E+0","2.8088417173812554E+0","6.4719525983619457E+0","2.8687925339152685E+1","1.0000000000000000E+0","1.215058560962404E-2"
"790","4.8784941344943100E-1","1.3393824887606218E+0","0.0000000000000000E+0","7.0957978065343452E-1","-3.4557956050199889E-1","0.0000000000000000E+0","2.8079417468639001E+0","6.4715316439882251E+0","2.8686059394144444E+1","1.0000000000000493E+0","1.215058560962404E-2"
"789","4.8784941344943100E-1","1.3402657575212824E+0","0.0000000000000000E+0","7.1092134532265139E-1","-3.4638064069917290E-1","0.0000000000000000E+0","2.8070393236286755E+0","6.4711105076041644E+0","2.8684192642347377E+1","1.0000000000000000E+0","1.215058560962404E-2"
"788","4.8784941344943100E-1","1.3411473381118546E+0","0.0000000000000000E+0","7.1226091356324794E-1","-3.4718153218841058E-1","0.0000000000000000E+0","2.8061344394310930E+0","6.4706891893956255E+0","2.8682325084585340E+1","1.0000000000000000E+0","1.215058560962404E-2"
"787","4.8784941344943100E-1","1.3420272349498990E+0","0.0000000000000000E+0","7.1359849438640832E-1","-3.4798224217940904E-1","0.0000000000000000E+0","2.8052270859805364E+0","6.4702676895466933E+0","2.8680456721674325E+1","1.0000000000000000E+0","1.215058560962404E-2"
"786","4.8784941344943100E-1","1.3429054523758899E+0","0.0000000000000000E+0","7.1493409669634211E-1","-3.4878277786025313E-1","0.0000000000000000E+0","2.8043172549429056E+0","6.4698460082389362E+0","2.8678587554419160E+1","1.0000000000000000E+0","1.215058560962404E-2"
"785","4.8784941344943100E-1","1.3437819946512584E+0","0.0000000000000000E+0","7.1626772928759108E-1","-3.4958314639492488E-1","0.0000000000000000E+0","2.8034049379432546E+0","6.4694241456551982E+0","2.8676717583630325E+1","1.0000000000000000E+0","1.215058560962404E-2"
"784","4.8784941344943100E-1","1.3446568659558986E+0","0.0000000000000000E+0","7.1759940084126439E-1","-3.5038335492153849E-1","0.0000000000000000E+0","2.8024901265685553E+0","6.4690021019794859E+0","2.8674846810123462E+1","1.0000000000000000E+0","1.215058560962404E-2"
"783","4.8784941344943100E-1","1.3455300703860105E+0","0.0000000000000000E+0","7.1892911992190112E-1","-3.5118341055024294E-1","0.0000000000000000E+0","2.8015728123704218E+0","6.4685798773986543E+0","2.8672975234726827E+1","1.0000000000000000E+0","1.215058560962404E-2"
"782","4.8784941344943100E-1","1.3464016119516529E+0","0.0000000000000000E+0","7.2025689497377254E-1","-3.5198332036142471E-1","0.0000000000000000E+0","2.8006529868679459E+0","6.4681574721035435E+0","2.8671102858286361E+1","1.0000000000000000E+0","1.215058560962404E-2"
"781","4.8784941344943100E-1","1.3472714945748960E+0","0.0000000000000000E+0","7.2158273431833464E-1","-3.5278309140313557E-1","0.0000000000000000E+0","2.7997306415505379E+0","6.4677348862917201E+0","2.8669229681677798E+1","1.0000000000000000E+0","1.215058560962404E-2"
"780","4.8784941344943100E-1","1.3481397220872469E+0","0.0000000000000000E+0","7.2290664615019240E-1","-3.5358273068967366E-1","0.0000000000000000E+0","2.7988057678808298E+0","6.4673121201673647E+0","2.8667355705806205E+1","1.0000000000000000E+0","1.215058560962404E-2"
"779","4.8784941344943100E-1","1.3490062982275712E+0","0.0000000000000000E+0","7.2422863853404429E-1","-3.5438224519943518E-1","0.0000000000000000E+0","2.7978783572976060E+0","6.4668891739425254E+0","2.8665480931611516E+1","1.0000000000000000E+0","1.215058560962404E-2"
"778","4.8784941344943100E-1","1.3498712266402180E+0","0.0000000000000000E+0","7.2554871940201138E-1","-3.5518164187256096E-1","0.0000000000000000E+0","2.7969484012187227E+0","6.4664660478405880E+0","2.8663605360083920E+1","1.0000000000000000E+0","1.215058560962404E-2"
"777","4.8784941344943100E-1","1.3507345108724493E+0","0.0000000000000000E+0","7.2686689654953240E-1","-3.5598092760957839E-1","0.0000000000000000E+0","2.7960158910441852E+0","6.4660427420944568E+0","2.8661728992255807E+1","1.0000000000000000E+0","1.215058560962404E-2"
